record_id,level,module_no,module_title_pl,lesson_no,lesson_id,lesson_title_pl,record_type,sequence,hr_text,pl_text,lemma,part_of_speech,grammar_focus,communicative_goal,exercise_type,accepted_answers,notes_pl,tags,source_url
A1-0459,A1,6,Czas wolny,26,a1-26,Co robisz w wolnym czasie?,vocabulary,8,šetati,spacerować,šetati,verb,voljeti + bezokolicznik/rzeczownik; czas teraźniejszy,"Powiedzieć, co robisz dla przyjemności.",flashcard|recognition|production,šetati,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/a3.html
A1-0460,A1,6,Czas wolny,26,a1-26,Co robisz w wolnym czasie?,sentence,1,U slobodno vrijeme čitam.,W wolnym czasie czytam.,,,voljeti + bezokolicznik/rzeczownik; czas teraźniejszy,"Powiedzieć, co robisz dla przyjemności.",translation|word_order|listening|gap,U slobodno vrijeme čitam.,"Zdanie autorskie do ćwiczeń; przy inputach tekstowych warto akceptować brak części znaków diakrytycznych jako soft error, ale pokazać poprawną pisownię.",sentence|production|comprehension,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/a3.html
A1-0461,A1,6,Czas wolny,26,a1-26,Co robisz w wolnym czasie?,sentence,2,Volim gledati filmove.,Lubię oglądać filmy.,,,voljeti + bezokolicznik/rzeczownik; czas teraźniejszy,"Powiedzieć, co robisz dla przyjemności.",translation|word_order|listening|gap,Volim gledati filmove.,"Zdanie autorskie do ćwiczeń; przy inputach tekstowych warto akceptować brak części znaków diakrytycznych jako soft error, ale pokazać poprawną pisownię.",sentence|production|comprehension,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/a3.html
A1-0462,A1,6,Czas wolny,26,a1-26,Co robisz w wolnym czasie?,sentence,3,Slušam glazbu svaki dan.,Słucham muzyki codziennie.,,,voljeti + bezokolicznik/rzeczownik; czas teraźniejszy,"Powiedzieć, co robisz dla przyjemności.",translation|word_order|listening|gap,Slušam glazbu svaki dan.,"Zdanie autorskie do ćwiczeń; przy inputach tekstowych warto akceptować brak części znaków diakrytycznych jako soft error, ale pokazać poprawną pisownię.",sentence|production|comprehension,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/a3.html
A1-0463,A1,6,Czas wolny,26,a1-26,Co robisz w wolnym czasie?,sentence,4,Ponekad igram igre.,Czasami gram w gry.,,,voljeti + bezokolicznik/rzeczownik; czas teraźniejszy,"Powiedzieć, co robisz dla przyjemności.",translation|word_order|listening|gap,Ponekad igram igre.,"Zdanie autorskie do ćwiczeń; przy inputach tekstowych warto akceptować brak części znaków diakrytycznych jako soft error, ale pokazać poprawną pisownię.",sentence|production|comprehension,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/a3.html
A1-0464,A1,6,Czas wolny,26,a1-26,Co robisz w wolnym czasie?,sentence,5,Navečer šetam.,Wieczorem spaceruję.,,,voljeti + bezokolicznik/rzeczownik; czas teraźniejszy,"Powiedzieć, co robisz dla przyjemności.",translation|word_order|listening|gap,Navečer šetam.,"Zdanie autorskie do ćwiczeń; przy inputach tekstowych warto akceptować brak części znaków diakrytycznych jako soft error, ale pokazać poprawną pisownię.",sentence|production|comprehension,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/a3.html
A1-0465,A1,6,Czas wolny,26,a1-26,Co robisz w wolnym czasie?,sentence,6,Što radiš u slobodno vrijeme?,Co robisz w wolnym czasie?,,,voljeti + bezokolicznik/rzeczownik; czas teraźniejszy,"Powiedzieć, co robisz dla przyjemności.",translation|word_order|listening|gap,Što radiš u slobodno vrijeme?,"Zdanie autorskie do ćwiczeń; przy inputach tekstowych warto akceptować brak części znaków diakrytycznych jako soft error, ale pokazać poprawną pisownię.",sentence|production|comprehension,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/a3.html
A1-0466,A1,6,Czas wolny,26,a1-26,Co robisz w wolnym czasie?,exercise_blueprint,1,,,,,voljeti + bezokolicznik/rzeczownik; czas teraźniejszy,"Powiedzieć, co robisz dla przyjemności.",multiple_choice,,Wybierz poprawne znaczenie lub odpowiedź do krótkiego promptu.,exercise|lesson-player,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/a3.html
A1-0467,A1,6,Czas wolny,26,a1-26,Co robisz w wolnym czasie?,exercise_blueprint,2,,,,,voljeti + bezokolicznik/rzeczownik; czas teraźniejszy,"Powiedzieć, co robisz dla przyjemności.",translation,,"Przetłumacz 1 krótkie zdanie PL→HR, akceptując poprawne warianty.",exercise|lesson-player,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/a3.html
A1-0468,A1,6,Czas wolny,26,a1-26,Co robisz w wolnym czasie?,exercise_blueprint,3,,,,,voljeti + bezokolicznik/rzeczownik; czas teraźniejszy,"Powiedzieć, co robisz dla przyjemności.",free_response,,Napisz 1–2 własne zdania z materiałem lekcji; oceń sens i kluczową konstrukcję.,exercise|lesson-player,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/a3.html
A1-0469,A1,6,Czas wolny,27,a1-27,Sport,lesson,0,,,,,igrati/trčati/plivati; često/ponekad/nikad,"Powiedzieć, jaki sport uprawiasz i jak często.",,,Projekt autorski oparty na deskryptorach CEFR A1 oraz zakresie początkujących kursów Croaticum. Treści nie są kopią podręcznika.,curriculum|cefr-a1|croatian,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/
A1-0470,A1,6,Czas wolny,27,a1-27,Sport,vocabulary,1,sport,sport,sport,noun,igrati/trčati/plivati; često/ponekad/nikad,"Powiedzieć, jaki sport uprawiasz i jak często.",flashcard|recognition|production,sport,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/
A1-0471,A1,6,Czas wolny,27,a1-27,Sport,vocabulary,2,plivati,pływać,plivati,verb,igrati/trčati/plivati; često/ponekad/nikad,"Powiedzieć, jaki sport uprawiasz i jak często.",flashcard|recognition|production,plivati,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/
A1-0472,A1,6,Czas wolny,27,a1-27,Sport,vocabulary,3,trčati,biegać,trčati,verb,igrati/trčati/plivati; često/ponekad/nikad,"Powiedzieć, jaki sport uprawiasz i jak często.",flashcard|recognition|production,trčati,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/
A1-0473,A1,6,Czas wolny,27,a1-27,Sport,vocabulary,4,voziti bicikl,jeździć na rowerze,voziti bicikl,phrase,igrati/trčati/plivati; često/ponekad/nikad,"Powiedzieć, jaki sport uprawiasz i jak często.",flashcard|recognition|production,voziti bicikl,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/
A1-0474,A1,6,Czas wolny,27,a1-27,Sport,vocabulary,5,nogomet,piłka nożna,nogomet,noun,igrati/trčati/plivati; često/ponekad/nikad,"Powiedzieć, jaki sport uprawiasz i jak często.",flashcard|recognition|production,nogomet,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/
A1-0475,A1,6,Czas wolny,27,a1-27,Sport,vocabulary,6,teretana,siłownia,teretana,noun,igrati/trčati/plivati; često/ponekad/nikad,"Powiedzieć, jaki sport uprawiasz i jak często.",flashcard|recognition|production,teretana,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/
A1-0476,A1,6,Czas wolny,27,a1-27,Sport,vocabulary,7,često,często,često,adverb,igrati/trčati/plivati; često/ponekad/nikad,"Powiedzieć, jaki sport uprawiasz i jak często.",flashcard|recognition|production,često,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/
A1-0477,A1,6,Czas wolny,27,a1-27,Sport,vocabulary,8,nikad,nigdy,nikad,adverb,igrati/trčati/plivati; često/ponekad/nikad,"Powiedzieć, jaki sport uprawiasz i jak często.",flashcard|recognition|production,nikad,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/
A1-0478,A1,6,Czas wolny,27,a1-27,Sport,sentence,1,Volim plivati.,Lubię pływać.,,,igrati/trčati/plivati; često/ponekad/nikad,"Powiedzieć, jaki sport uprawiasz i jak często.",translation|word_order|listening|gap,Volim plivati.,"Zdanie autorskie do ćwiczeń; przy inputach tekstowych warto akceptować brak części znaków diakrytycznych jako soft error, ale pokazać poprawną pisownię.",sentence|production|comprehension,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/
A1-0479,A1,6,Czas wolny,27,a1-27,Sport,sentence,2,Trčim tri puta tjedno.,Biegam trzy razy w tygodniu.,,,igrati/trčati/plivati; često/ponekad/nikad,"Powiedzieć, jaki sport uprawiasz i jak często.",translation|word_order|listening|gap,Trčim tri puta tjedno.,"Zdanie autorskie do ćwiczeń; przy inputach tekstowych warto akceptować brak części znaków diakrytycznych jako soft error, ale pokazać poprawną pisownię.",sentence|production|comprehension,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/
A1-0480,A1,6,Czas wolny,27,a1-27,Sport,sentence,3,Vozim bicikl vikendom.,Jeżdżę na rowerze w weekendy.,,,igrati/trčati/plivati; često/ponekad/nikad,"Powiedzieć, jaki sport uprawiasz i jak często.",translation|word_order|listening|gap,Vozim bicikl vikendom.,"Zdanie autorskie do ćwiczeń; przy inputach tekstowych warto akceptować brak części znaków diakrytycznych jako soft error, ale pokazać poprawną pisownię.",sentence|production|comprehension,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/
A1-0481,A1,6,Czas wolny,27,a1-27,Sport,sentence,4,Idem u teretanu.,Chodzę na siłownię.,,,igrati/trčati/plivati; često/ponekad/nikad,"Powiedzieć, jaki sport uprawiasz i jak często.",translation|word_order|listening|gap,Idem u teretanu.,"Zdanie autorskie do ćwiczeń; przy inputach tekstowych warto akceptować brak części znaków diakrytycznych jako soft error, ale pokazać poprawną pisownię.",sentence|production|comprehension,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/
A1-0482,A1,6,Czas wolny,27,a1-27,Sport,sentence,5,Ponekad igram nogomet.,Czasami gram w piłkę nożną.,,,igrati/trčati/plivati; često/ponekad/nikad,"Powiedzieć, jaki sport uprawiasz i jak często.",translation|word_order|listening|gap,Ponekad igram nogomet.,"Zdanie autorskie do ćwiczeń; przy inputach tekstowych warto akceptować brak części znaków diakrytycznych jako soft error, ale pokazać poprawną pisownię.",sentence|production|comprehension,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/
